user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
369285103,Lyshpahh,0,0,0,,You keep falling victim cause you're insecureAnd when I tell you that you're beautiful you can't be sure,104
387957169,amockasin,0,1,0,,I'm craving guacamole rn and idk why,36
387957169,amockasin,1,0,0,,"""I've spent 17 days in the wilderness before.  I would know""-my dad #NICE",73
14418605,akiraoltar,0,0,0,,@Zaraphiston_ The show must go on.,34
568841497,ThatWhiteKidBj,0,0,0,,@shannonlshaffer haha howcome? ,31
14418605,akiraoltar,0,15,0,,RT @7Heroesmurcia: No podemos esperar hasta mañana  @GRRMspeaking viene a Murcia gracias a @SalvaEspin @GreyKnightSpain y @turtlestudio htt…,140
14418605,akiraoltar,0,878,0,,RT @cillustrators: GIVEAWAY Simply FOLLOW @cillustrators + RETWEET for the chance to win a Wacom Cintiq - Winner announced 12 Dec 2015 http…,140
609166669,brightestbitch,1,0,0,,The judges can fight me,23
387957169,amockasin,0,419,0,,RT @Stassiebabeyy: What's a king bed without a queen,52
369285103,Lyshpahh,0,16,0,,RT @iMoanAyePapi: Wont see me cry over a call cuz Cowboys had their chances... Sorry im not like Lions fans I wont bitch bout it lol #Cowbo…,140
369285103,Lyshpahh,0,1,0,,RT @_PapiLexxx: cowboys need to pick it up,42
387957169,amockasin,4,0,0,,god I can't wait for summer...,30
568841497,ThatWhiteKidBj,0,1150,0,,RT @BreaakingNeews: BREAKING NEWS:@AppleInsider leaks photos and details on new iPhone 6!-&gt;http://t.co/9yfEhDUzyf&lt;-How do you like it? ht…,144
609166669,brightestbitch,0,132,0,,RT @irreIevent: i wonder who lurks my shit,42
609166669,brightestbitch,0,1,0,,"RT @PositivEbby: All fun, No sleep",34
387957169,amockasin,0,652,0,,RT @badwoodx: think bout the % of girls you've banged vs. the % of girls you've gotten off then ask yourself if you're the man,126
387957169,amockasin,1,0,0,,when people are only nice when they want something from you&lt;&lt;&lt;,71
14418605,akiraoltar,0,134,0,,RT @editorlibre: con @daurmith http://t.co/QPxPAKXx5d,53
481994964,MeerTaimur,0,7,0,,"RT @JasmeenAB: Govt &amp; Court must take action on those Journo, NGO, Celebrities &amp; Candle Mafia who helps to produce fake birth certificate &amp;…",152
568841497,ThatWhiteKidBj,0,0,0,,Wtf man,7
609166669,brightestbitch,1,0,0,,@avagenardi  racism is so institutionalized some people are completely blind to the fact it exists or in denial,111
2697960505,bluewhiteboy14,0,0,0,,"@PortiaSC Thanks for the RT, would you be interested in taking part? Can I add you to our list?",95
609166669,brightestbitch,0,1,0,,RT @Jessicalovesjb_: Choir next year is gonna be some cheese...,63
387957169,amockasin,0,1,0,,I hate being the middle child sometimes,39
387957169,amockasin,0,0,0,,I drop my phone way too much,28
568841497,ThatWhiteKidBj,0,1054,0,,RT @CauseWereGuys: The only thing standing between you and your goal is the bullshit story you keep telling yourself as to why you can't ac…,140
568841497,ThatWhiteKidBj,0,0,0,,@ChristieeL22 why you cold n itchy?,35
568841497,ThatWhiteKidBj,0,0,0,,Scarface &gt;&gt;,17
14418605,akiraoltar,0,1,0,,"RT @7Heroesmurcia: Ya están las novedades de ECC, a por ellas http://t.co/10SmEw1OTh",84
387957169,amockasin,0,326,0,,RT @EmrgencyKittens: *wink* *wink* http://t.co/2XPbpWv4wW,57
14418605,akiraoltar,0,0,0,,"Hay un niño tocando la flauta, creo que me voy a comprar una guitarra eléctrica y voy a tocarla a las tres de la mañana.",120
568841497,ThatWhiteKidBj,0,0,0,,@theonlyjv93 hmm how bout that moonshine,40
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Reckon you would watch a game of u10s rugby if it was televised,76
568841497,ThatWhiteKidBj,0,0,0,,"Had the flu Monday and Tuesday, dehydration today, and now I just found out I ate bad meat.. Gods Tryna kill me",111
568841497,ThatWhiteKidBj,0,0,0,,"@KingSingh_36 but y'all train indoors, my ass dug and slept in a foxhole for 3 nights in negatives",98
609166669,brightestbitch,0,0,0,,I hate the fact I can't breathe but I hate that I can't sing even more ,71
14418605,akiraoltar,0,0,0,,@fu_ripley ¿Haciendo excursiones un domingo por la mañana a las 11 de la mañana? ¿Seguro que eres humana?,105
609166669,brightestbitch,0,6,0,,RT @keganz99: I have no motivation to do homework,49
481994964,MeerTaimur,0,38,0,,"RT @coelhoquotez: Learn to recognize omens,  and follow them.",61
14418605,akiraoltar,0,2,0,,RT @7Heroesmurcia: ¡El Sábado 28 tenemos nuestro primer Torneo de Diskwars de Warhammer! Podéis inscribiros en la tienda o llamando... http…,140
609166669,brightestbitch,0,2,0,,RT @StartTheAnarchy: I could eat Chipotle everyday.,51
387957169,amockasin,0,0,0,,just woke up cause it's too hot in my room,42
2697960505,bluewhiteboy14,0,0,0,,@mark_bradshaw It ok to email you with the Q&amp;A this week?,61
609166669,brightestbitch,2,0,0,,@PositivEbby @Kat5SOS good,26
369285103,Lyshpahh,0,34,0,,RT @mariahsky_: ,16
14418605,akiraoltar,0,2644,0,,RT @ThingsWork: This is how some octopuses use camouflage http://t.co/yX45HZ2EUV,80
387957169,amockasin,0,0,0,,nan,3
481994964,MeerTaimur,0,13,0,,RT @shoaibmirza11: مسلم لیگ (ن) پردھاندلی کے الزامات جھوٹےہیں،شہبازشریف #LahoreStandsWithNS http://t.co/odS7QiPawb,114
387957169,amockasin,0,0,0,,watching the place beyond the pines #intense,44
2697960505,bluewhiteboy14,0,2,0,,RT @Bristol_RFC: DROP-GOAL! Nicky Robinson shows a cool head to land a three-pointer and keep the scoreboard ticking over. 17-25 (72 mins).,139
481994964,MeerTaimur,0,0,0,,"""@shoaibmirza11: @MaryamNSharif Yes Nawaz Yes http://t.co/chatQGxJmS""",69
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell ha by stuff you mean looks and body lol,52
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Haha harsh but fair for some men.,46
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, 3 unfollowers via http://t.co/QD2x4K5csK",67
2697960505,bluewhiteboy14,0,0,0,,A big weekend of sport ahead and I won't see it due to my course :-/,68
568841497,ThatWhiteKidBj,2,0,0,,My friends are dicks,20
369285103,Lyshpahh,0,1385,0,,"RT @ACommonFemaIe: When you thought your tweet was fire, but you get 0 retweets http://t.co/lKXlqZXv0y",102
14418605,akiraoltar,0,4,0,,RT @JoaqGuirao: Bienvenidos al mundo de los chistes clásicos de Guirao. Este es un chiste. Es clásico. es de Guirao. http://t.co/nMqqgsZ25A,139
568841497,ThatWhiteKidBj,0,0,0,,Packin the fattest celebretory lip,34
2697960505,bluewhiteboy14,0,0,0,,I get so nervous anytime that Wales play England and can hardly watch the game (unless Wales are winning convincingly),118
568841497,ThatWhiteKidBj,0,0,0,,"@KingSingh_36 hell nah haha, where you at?",42
14418605,akiraoltar,0,4239,0,,"RT @nachoMoL: De fervor, fe y palmaitas iréis sobrados, pero de civismo, educación y respeto por una ciudad, poco tirando a nulo. http://t.…",140
387957169,amockasin,0,0,0,,nan,3
14418605,akiraoltar,0,515,0,,RT @Findorada: Esto es brutal... http://t.co/wiuLj3HrZN,55
568841497,ThatWhiteKidBj,0,0,0,,I'm just sitting out here watching airplanes,44
14418605,akiraoltar,0,18,0,,"RT @tintadown: mi ""BIFE ANGOSTO"" de hoy en el suple NO de pagina 12. http://t.co/tZpZvtJBfO",91
568841497,ThatWhiteKidBj,1,1,0,,My life&lt;&lt;,15
568841497,ThatWhiteKidBj,0,0,0,,My wifi sucks dick,18
14418605,akiraoltar,0,2320,0,,"RT @agarzon: 3.000 menús repartidos en Málaga (nochebuena) a gente sin recursos. La crisis no es historia, Rajoy, es tu vergüenza. http://t…",140
568841497,ThatWhiteKidBj,0,0,0,,"@KingSingh_36 haha nah, there's a good chance I could get stationed in Germany",78
369285103,Lyshpahh,0,136,0,,RT @LoveTexts: i dont even get friendzoned because that would involve actually making friends,93
14418605,akiraoltar,0,0,0,,"@Zaraphiston_ Eso es un ""ata cabos socio"" http://t.co/Kyzh0729uY",64
14418605,akiraoltar,0,38,0,,"RT @soundomyWalther: Extracto de una vieja entrevista a Ralph McQuarrie sobre su primer trabajo en SW y la creación de R2,¿cómo te quedas? …",140
387957169,amockasin,0,1614,0,,RT @CuteEmergency: Look at his puppy belly! :) http://t.co/RVOFnEPv4P,69
609166669,brightestbitch,2,1,0,,"""In reality, shit just happens the way that it happens, and it does not mean anything.""",87
609166669,brightestbitch,1,0,0,,@hayley_bonnett like real people do ,36
2697960505,bluewhiteboy14,1,0,0,,"Going through Long Ashton, the place wifi forgot",48
2697960505,bluewhiteboy14,0,0,0,,@fgwkmc When I go to Spain and use the trains there's rarely delays &amp; no train faults or signalling problems. Must only be a British thing!,143
387957169,amockasin,0,1,0,,RT @sonarawat86: Wish I could sleep in,38
387957169,amockasin,1,1,0,,cranberry juice is disgusting,29
609166669,brightestbitch,1,1,0,,No matter how much sleep I get I am always tired the next day,61
609166669,brightestbitch,3,1,0,,Immediately regretting my decision to eat an entire chocolate bunny before 10 am,80
2697960505,bluewhiteboy14,0,3,0,,RT @DavidJEWood: This morning No 24 Sion Rd. @mark_bradshaw @FirstBSA @BristolBusUsers #convoy http://t.co/bHs5lC6ywi,117
2697960505,bluewhiteboy14,0,0,0,,"@reesieD Hi, did you know there  a website to help bus users? It's @BristolBusUsers",83
14418605,akiraoltar,0,100,0,,"RT @reddit: xsited1: ""Spiderman in Kansas"" http://t.co/Do2pgoE0m9 http://t.co/5Nbhdk6bAU",88
609166669,brightestbitch,0,1,0,,RT @PositivEbby: @brightestbitch @the_nom_noms ,47
609166669,brightestbitch,0,1,0,,@mydickhurts123 BUT BABE,24
14418605,akiraoltar,0,219,0,,"RT @Dr_Fleibur: Si quieres pillarte una buena y te gusta el terror cósmico combina estas dos cosas, El Juego de Beber de Lovecraft. http://…",140
609166669,brightestbitch,1,0,0,,@sweetrickyy thank you sm! oh my goodness,41
387957169,amockasin,2,0,0,,@kristina_pagano you brat! Well I love it and btw I'm coming over to play with your cats soon,93
2697960505,bluewhiteboy14,0,1,0,,Please support @ThePeopleBus project by completing this survey: https://t.co/0kfl4hOvp3 Only takes 5 minutes. Pls RT!,117
369285103,Lyshpahh,0,32,0,,RT @janinebitches_: Lmfao http://t.co/NjBDIUpS2D,48
387957169,amockasin,1,0,0,,"@vhopz thought ""blood moon"" aka as the lunar eclipse tonight was a movie....",76
2697960505,bluewhiteboy14,1,0,0,,@OzmaLionheart ? :-),20
2697960505,bluewhiteboy14,0,2,0,,"RT @BGCollector: Rail replacement driver just called lady who couldn't get on @fgw 23:15 from Reading a ""miserable cow"" - comments?",131
387957169,amockasin,0,2,0,,"RT @princesssleaah: What do you do when you try to get through to someone &amp; be close to them but they push you away, and then complain that…",144
387957169,amockasin,0,0,0,,"give me love, take it all away again",36
568841497,ThatWhiteKidBj,0,1,0,,RT @stuntmansyd: whadaya model? gloves!?! #secreltylovethiscommercial,69
387957169,amockasin,0,2,0,,RT @kristina_pagano: Vitality bowls is so overrated,51
609166669,brightestbitch,0,8891,0,,"RT @camilacabello97: if you ever feel old, just remember papa elf didn't make master tinker until he was 490.",109
2697960505,bluewhiteboy14,0,4,0,,RT @DougProp: Still applies on an almost daily basis #FGW http://t.co/NfEhwdlyT1 http://t.co/c3dJBJVQUR,103
369285103,Lyshpahh,0,1,0,,RT @Hypnotize_x: I got a crush on you,37
568841497,ThatWhiteKidBj,1,0,0,,"Got home, saw a cat in front of my house, kicked it, than carried on",68
387957169,amockasin,1,0,0,,#fuckme http://t.co/fZlte41H3V,30
14418605,akiraoltar,0,2,0,,RT @Zaraphiston_: Korgoth of Barbaria completo: https://t.co/a3JDLhXncG Porque esta joya nunca se revisa lo suficiente.,119
2697960505,bluewhiteboy14,0,0,0,,"@nicklewisno8 Congrats mate, being a dad is the best thing ever! Enjoy ",71
609166669,brightestbitch,0,0,0,,@virginsluts ,13
568841497,ThatWhiteKidBj,0,0,0,,I know somethings up,20
2697960505,bluewhiteboy14,0,0,0,,I'm hoping Bristol City make up for it today against the Hammers! #FACup,72
387957169,amockasin,0,14,0,,RT @princesssleaah: If you're not gonna text me back in a timely manner then don't text me at all because I know everyone has their phones …,140
387957169,amockasin,2,0,0,,Starbucks coffee cake is da bomb,32
387957169,amockasin,1,0,0,,lmao me and @shannonxgeorge are so weird,40
609166669,brightestbitch,0,0,0,,@REDHOTCHILIDANI thank you dani I love you really so much,57
369285103,Lyshpahh,1,0,0,,It's not even Valentine's Day and he got her one just cause ,60
568841497,ThatWhiteKidBj,0,0,0,,@valcardenas100 is that tonight?,32
369285103,Lyshpahh,0,0,0,,Rt if you luv me ... (this tweets for you bae),46
609166669,brightestbitch,0,7,0,,RT @livelifebl0nde: Fernanda won't talk to Noah because he's wearing a #Meninist shirt,86
2697960505,bluewhiteboy14,0,0,0,,Lot of England fans predicting England to win despite the injuries and being away,81
387957169,amockasin,0,15831,0,,RT @imtaylorboy803: He tryna think of a way to tell her she can't stay the night http://t.co/grRMiiLMj3,103
369285103,Lyshpahh,0,591,0,,RT @_mbeeee: Mexico rn ,23
609166669,brightestbitch,0,0,0,,Somebody fucking talk to me,27
568841497,ThatWhiteKidBj,0,0,0,,@romedome45 tru,15
609166669,brightestbitch,0,3,0,,RT @h8lyn_: I'm awake and it sucks but life is good!!!,54
568841497,ThatWhiteKidBj,0,0,0,,“@Chatter_Peter: I don't care if it's not going anywhere. I really like wasting my time on you.” Shit pussies say,113
14418605,akiraoltar,0,0,0,,@JoaqGuirao Shit. ¿Ese es de hoy?,33
387957169,amockasin,1,0,0,,@maddie_rammer you're not the only one lol,42
387957169,amockasin,1,0,0,,this is going to be a very emotional day,40
609166669,brightestbitch,0,54,0,,"RT @kobeidk: ""I'm bisexual""""you have to pick one""""im bisexual""",62
2697960505,bluewhiteboy14,0,0,0,,@OzmaLionheart Could give you my last rollo ?,45
609166669,brightestbitch,1,1,0,,@JuliaWarner01 exactly that's what I'll tell him so no practice rest babe,73
568841497,ThatWhiteKidBj,1,0,0,,I'm done with Bakersfield,25
568841497,ThatWhiteKidBj,1,0,0,,"""Look past your own infirmities. Just know you have it better than someone else"" drill Sargent Shmitz",101
568841497,ThatWhiteKidBj,1,0,0,,Whenever I'm sick my dad assumes I'm hungover,45
387957169,amockasin,0,0,0,,Andrew swooped my ball date....,31
609166669,brightestbitch,2,3,0,,Can platonic kissing be a thing,31
14418605,akiraoltar,0,2,0,,RT @cillustrators: Baby Elephants Playing in the Mud - we love this #illustration by Gary Hanna http://t.co/RlWpPKM2Pb  #artwork http://t.c…,140
14418605,akiraoltar,0,2,0,,"RT @JoaqGuirao: ¡Por fín, nueva página de mi webcómic, Bienvenido a Zaira! http://t.co/s6w8zEfzAc http://t.co/IndWcKv5WZ",120
609166669,brightestbitch,0,0,0,,@brightestbitch my best friend is great incase you didn't know http://t.co/AW5wwssorl,85
14418605,akiraoltar,0,10,0,,RT @PixelArtSprites: RT @gyhyom#pixel_dailies #AKIRA a small piece of #pixelart for fun!http://t.co/opWDt5iAjo,110
481994964,MeerTaimur,0,222,0,,RT @MaryamNSharif: Alhamdulillah PMLN wins ! Allah blessed us with a glorious win! Dhandli &amp; Dharna philosophy &amp; its mastermind face defeat…,148
568841497,ThatWhiteKidBj,0,0,0,,Finally my twitter works!,25
369285103,Lyshpahh,0,0,0,,Its official (:,15
369285103,Lyshpahh,1,0,0,,When Sam doesn't give da booty,30
609166669,brightestbitch,0,0,0,,When they tweet but don't reply ,32
609166669,brightestbitch,0,3,0,,RT @TheLeahSHOW_: I may or may not have pushed her down http://t.co/lTplbvfCVv,78
481994964,MeerTaimur,0,0,0,,@SaimaFarooq  agree,19
568841497,ThatWhiteKidBj,1,0,0,,Damn I thought my phone was done for,36
609166669,brightestbitch,0,0,0,,@ConnorFranta please make this your icon http://t.co/vkEDUWC5CD,63
568841497,ThatWhiteKidBj,1,0,0,,@stuntmansyd cheer up syd:),27
387957169,amockasin,3,1,0,,I hate when I get overly emotional,34
369285103,Lyshpahh,0,0,0,,@bgloti ima goddess? Cx,23
369285103,Lyshpahh,0,0,0,,"Today stats: 2 followers, 2 unfollowers via http://t.co/qggcF0kCQ9",66
387957169,amockasin,0,276,0,,RT @EmrgencyKittens: cuddling with duckie http://t.co/yoUFT5gxSZ,64
14418605,akiraoltar,0,457,0,,RT @bufetalmeida: Bienvenidos a 1984: el gobierno legaliza la instalación de software espía mediante troyanos. http://t.co/x1T5806bbX,133
568841497,ThatWhiteKidBj,0,0,0,,You still up?,13
369285103,Lyshpahh,0,0,0,,I want nachos,13
14418605,akiraoltar,0,6485,0,,RT @KayReindl: This is possibly the greatest Twitter exchange in Twistory: http://t.co/7RRbMUc46K,97
369285103,Lyshpahh,0,0,0,,"Today stats: 3 followers, One unfollower and followed one person via http://t.co/qggcF0kCQ9",91
2697960505,bluewhiteboy14,0,0,0,,@TPetteford @FGW Would be nice if they showed some empathy and didn't make excuses or argue. What happened to customer is always right?,135
481994964,MeerTaimur,0,0,0,,"Agree With you Mam ""@MaryamNSharif: Gharoor ka sarr neecha ! Lesson to be learnt !""",83
387957169,amockasin,1,0,0,,I want vitality,15
568841497,ThatWhiteKidBj,0,0,0,,Damn i wanted to win most fit,29
2697960505,bluewhiteboy14,0,4,0,,"RT @BristolBulletin: First Bus to increase day ticket fare due to rising passengers - yes, you read that correctly. http://t.co/0eUYfMS7Vy …",140
609166669,brightestbitch,0,1,0,,RT @virginsluts: you know i like you why would you tell me about girls you find attractive are you deliberately trying to hurt me,129
2697960505,bluewhiteboy14,2,1,0,,@FirstBSA Nice to see you mark the anniversary of my campaign forcing you to change your fares with a big price hike.,117
14418605,akiraoltar,0,49067,0,,RT @rickygervais: What must've happened to you in your life to make you want to kill a beautiful animal &amp; then lie next to it smiling? http…,144
609166669,brightestbitch,0,0,0,,"The text post  2015 is the same distance from 2030 and 2000"" or whatever needs to stop like we get it it's 15 years oh my god hallelujah",136
568841497,ThatWhiteKidBj,0,0,0,,6 pack and a pool ,18
369285103,Lyshpahh,2,0,0,,nan,3
369285103,Lyshpahh,0,0,0,,My back kills Gn,16
2697960505,bluewhiteboy14,0,0,0,,Let's stop @FirstBSA impose a new  fare hike #BristolSaysNo #bristoI,68
369285103,Lyshpahh,0,1978,0,,"RT @WowSoPunny: Ok come on, who clogged the toilet? http://t.co/oH6ZJ2WHiL",74
14418605,akiraoltar,0,5,0,,"RT @Traditional2D: Saturday Morning Cartoon Fun! Model sheets from The Flinstone Kids, Captive Caveman and Son (Hanna-Barbera, 1986). http:…",140
387957169,amockasin,2,0,0,,I want this so bad right now,28
387957169,amockasin,2,0,0,,hate feeling like this,22
609166669,brightestbitch,1,1,0,,@REDHOTCHILIDANI ur a intersectional feminist cutie of course (plus I love ur dog),82
609166669,brightestbitch,1,1,0,,@TarynLovesYou_ yes but who was facetiming me till 3:30??,57
14418605,akiraoltar,0,49,0,,RT @mrjakeparker: New video! Design 100 Somethings: https://t.co/UcluyLHu80 http://t.co/l54YSjmolK,98
369285103,Lyshpahh,0,0,0,,Gonna sleep now,15
609166669,brightestbitch,0,1,0,,@bridget_claree it would be beautiful Bridget project,53
